lemma_id,lemma,pos,combined_frequency,number_of_forms
7615,chapman,PROPN,3.78,1
7617,collaborative,PROPN,3.78,1
7630,dom,PROPN,3.78,1
7637,elvis,PROPN,3.78,1
7636,ecosystem,NOUN,3.78,1
7635,ecological,ADJ,3.78,1
7634,durham,PROPN,3.78,1
7632,dos,NOUN,3.78,1
7631,dorothy,ADJ,3.78,1
7629,distraction,PROPN,3.78,1
7618,commence,VERB,3.78,1
7628,disco,PROPN,3.78,1
7627,developmental,ADJ,3.78,1
7624,daisy,NOUN,3.78,1
7623,crystal,NOUN,3.78,1
7622,cosmic,ADJ,3.78,1
7621,constructive,ADJ,3.78,1
7672,phantom,NOUN,3.78,1
7679,qatar,PROPN,3.78,1
7674,pitt,VERB,3.78,1
7694,sweater,PROPN,3.78,1
7696,torture,VERB,3.78,1
7697,traction,NOUN,3.78,1
7699,trout,NOUN,3.78,1
7700,turnover,NOUN,3.78,1
7701,uganda,PROPN,3.78,1
7702,unwanted,ADJ,3.78,1
7703,upgrade,NOUN,3.78,1
7705,vegetarian,PROPN,3.78,1
7706,vernon,PROPN,3.78,1
7707,visibility,NOUN,3.78,1
7708,warning,NOUN,3.78,1
7709,wherein,ADV,3.78,1
7710,whiskey,NOUN,3.78,1
7712,wyoming,NOUN,3.78,1
7675,precedent,NOUN,3.78,1
7695,thomson,PROPN,3.78,1
7652,invalid,ADJ,3.78,1
7692,stab,PROPN,3.78,1
7683,respondent,NOUN,3.78,1
7691,soo,NOUN,3.78,1
7677,prom,PROPN,3.78,1
7680,questionable,ADJ,3.78,1
7681,queue,NOUN,3.78,1
7682,quo,NOUN,3.78,1
7678,python,PROPN,3.78,1
7684,romania,PROPN,3.78,1
7689,sociology,NOUN,3.78,1
7690,somerset,VERB,3.78,1
7686,seventy,NUM,3.78,1
7676,prevalent,ADJ,3.78,1
7688,sim,NOUN,3.78,1
7687,simmon,NOUN,3.78,1
7791,napoleon,PROPN,3.77,1
7803,peach,PROPN,3.77,1
7802,pathway,NOUN,3.77,1
7800,outrageous,ADJ,3.77,1
7798,offspring,NOUN,3.77,1
7797,occurrence,NOUN,3.77,1
7796,observer,NOUN,3.77,1
7795,oblige,VERB,3.77,1
7793,nigel,PROPN,3.77,1
7792,neighbour,VERB,3.77,1
7799,ou,INTJ,3.77,1
7784,mccain,NOUN,3.77,1
7790,nail,VERB,3.77,1
7789,mold,NOUN,3.77,1
7788,miguel,PROPN,3.77,1
7787,messi,PROPN,3.77,1
7786,memoir,PROPN,3.77,1
7785,mcdonald,PROPN,3.77,1
7806,proclaim,VERB,3.77,1
7783,maxwell,PROPN,3.77,1
7782,matthews,PROPN,3.77,1
7781,maternal,ADJ,3.77,1
7780,lunar,ADJ,3.77,1
7779,literal,ADJ,3.77,1
7804,polo,PROPN,3.77,1
7815,scripture,NOUN,3.77,1
7807,prohibition,NOUN,3.77,1
7825,sustainability,NOUN,3.77,1
7837,wheeler,NOUN,3.77,1
7836,webb,PROPN,3.77,1
7835,viewer,ADV,3.77,1
7834,velvet,PROPN,3.77,1
7833,vein,ADV,3.77,1
7832,vegetation,NOUN,3.77,1
7831,valentine,NOUN,3.77,1
7830,undercover,ADJ,3.77,1
7829,theological,PROPN,3.77,1
7827,tesla,NOUN,3.77,1
7826,symphony,NOUN,3.77,1
7824,surrey,VERB,3.77,1
7808,prop,ADJ,3.77,1
7823,supplement,NOUN,3.77,1
7822,stereo,NOUN,3.77,1
7821,starbuck,VERB,3.77,1
7820,specimen,NOUN,3.77,1
7819,softly,ADV,3.77,1
7818,simplicity,NOUN,3.77,1
7817,silva,NOUN,3.77,1
7777,lens,NOUN,3.77,1
7813,sanchez,PROPN,3.77,1
7810,remarkably,ADV,3.77,1
7809,registry,NOUN,3.77,1
7778,lick,PROPN,3.77,1
7767,immortal,ADJ,3.77,1
7776,ky,AUX,3.77,1
7726,chat,VERB,3.77,1
7737,continuity,NOUN,3.77,1
7736,contest,VERB,3.77,1
7735,conquest,NOUN,3.77,1
7734,conquer,NOUN,3.77,1
7733,connor,NOUN,3.77,1
7732,complement,NOUN,3.77,1
7731,comparative,ADJ,3.77,1
7730,coleman,PROPN,3.77,1
7729,cody,NOUN,3.77,1
7728,co2,VERB,3.77,1
7727,clifford,PROPN,3.77,1
7725,charleston,PROPN,3.77,1
7775,kilometre,NOUN,3.77,1
7724,carrie,PROPN,3.77,1
7722,bravo,PROPN,3.77,1
7720,attribute,NOUN,3.77,1
7719,antenna,PROPN,3.77,1
7718,analytic,NOUN,3.77,1
7717,algebra,PROPN,3.77,1
7716,alexandria,PROPN,3.77,1
7715,african,NOUN,3.77,1
7714,abundant,ADJ,3.77,1
7713,aaa,NOUN,3.77,1
7838,zombie,NOUN,3.77,1
7738,cornwall,NOUN,3.77,1
7739,crawl,NOUN,3.77,1
7740,credible,ADJ,3.77,1
7741,db,VERB,3.77,1
7774,kanye,PROPN,3.77,1
7773,kai,PROPN,3.77,1
7772,jelly,ADV,3.77,1
7770,insufficient,ADJ,3.77,1
7768,incumbent,NOUN,3.77,1
7766,ideological,ADJ,3.77,1
7765,herd,PROPN,3.77,1
7763,hearte,VERB,3.77,1
7762,handing,NOUN,3.77,1
7761,hammond,ADJ,3.77,1
7760,gut,NOUN,3.77,1
7759,fundamentally,ADV,3.77,1
7757,fortress,NOUN,3.77,1
7755,flint,NOUN,3.77,1
7754,flat,NOUN,3.77,1
7753,felony,NOUN,3.77,1
7752,fairness,NOUN,3.77,1
7751,embarrassment,NOUN,3.77,1
7749,drainage,NOUN,3.77,1
7748,doom,VERB,3.77,1
7745,determine,NOUN,3.77,1
7743,delightful,ADJ,3.77,1
7742,defect,NOUN,3.77,1
7756,floral,ADJ,3.77,1
7870,duchess,NOUN,3.76,1
7899,ocean,NOUN,3.76,1
7944,tu,PROPN,3.76,1
7929,stellar,ADJ,3.76,1
7930,stockholm,PROPN,3.76,1
7931,stripe,NOUN,3.76,1
7932,stubborn,ADJ,3.76,1
7933,summon,VERB,3.76,1
7934,sussex,NOUN,3.76,1
7935,syrup,VERB,3.76,1
7936,tackle,NOUN,3.76,1
7937,tamil,NOUN,3.76,1
7939,teaching,NOUN,3.76,1
7940,tightly,ADV,3.76,1
7941,tina,PROPN,3.76,1
7942,tone,NOUN,3.76,1
7943,transplant,NOUN,3.76,1
7945,turf,NOUN,3.76,1
7927,stainless,ADJ,3.76,1
7946,twitch,VERB,3.76,1
7947,unlocked,ADJ,3.76,1
7872,ed,NOUN,3.76,1
7948,unusually,ADV,3.76,1
7949,unveil,VERB,3.76,1
7950,username,PROPN,3.76,1
7951,vein,NOUN,3.76,1
7952,vip,NOUN,3.76,1
7873,extinction,NOUN,3.76,1
7953,voice,VERB,3.76,1
7954,volcano,PROPN,3.76,1
7955,warmer,PROPN,3.76,1
7956,webster,PROPN,3.76,1
7957,zach,PROPN,3.76,1
7928,statutory,ADJ,3.76,1
7926,spatial,NOUN,3.76,1
7875,foil,NOUN,3.76,1
7854,cedar,PROPN,3.76,1
7866,diploma,NOUN,3.76,1
7865,dice,NOUN,3.76,1
7864,dev,PROPN,3.76,1
7863,designation,NOUN,3.76,1
7862,dementia,NOUN,3.76,1
7861,dawson,PROPN,3.76,1
7860,darwin,PROPN,3.76,1
7859,cruelty,NOUN,3.76,1
7858,crab,PROPN,3.76,1
7857,corpse,NOUN,3.76,1
7868,dispatch,NOUN,3.76,1
7856,con,NOUN,3.76,1
7869,ds,ADP,3.76,1
7855,claude,NOUN,3.76,1
7922,shannon,PROPN,3.76,1
7924,slut,PROPN,3.76,1
7853,catalyst,NOUN,3.76,1
7852,cane,PROPN,3.76,1
7851,cancellation,NOUN,3.76,1
7850,bypass,PROPN,3.76,1
7849,brooke,PROPN,3.76,1
7871,dunno,NOUN,3.76,1
7847,blogger,NOUN,3.76,1
7846,billionaire,NOUN,3.76,1
7845,bias,VERB,3.76,1
7844,betray,VERB,3.76,1
7843,behold,ADJ,3.76,1
7842,arab,NOUN,3.76,1
7841,amusing,ADJ,3.76,1
7840,alison,PROPN,3.76,1
7874,fb,X,3.76,1
7876,freddie,PROPN,3.76,1
7921,rover,PROPN,3.76,1
7910,predictable,ADJ,3.76,1
7902,paulo,NOUN,3.76,1
7903,payroll,NOUN,3.76,1
7904,phenomenal,ADJ,3.76,1
7905,philippine,ADJ,3.76,1
7906,photographic,NOUN,3.76,1
7907,pinch,VERB,3.76,1
7908,ping,X,3.76,1
7909,polish,VERB,3.76,1
7877,gardner,NOUN,3.76,1
7900,ooh,INTJ,3.76,1
7911,prix,VERB,3.76,1
7920,resurrection,NOUN,3.76,1
7918,reckon,VERB,3.76,1
7917,rebound,NOUN,3.76,1
7912,professionally,ADV,3.76,1
7916,queer,NOUN,3.76,1
7914,protocol,NOUN,3.76,1
7915,push,NOUN,3.76,1
7901,patricia,PROPN,3.76,1
7867,discharge,VERB,3.76,1
7898,nitrogen,NOUN,3.76,1
7886,iris,PROPN,3.76,1
7897,nineteenth,PROPN,3.76,1
7878,geology,NOUN,3.76,1
7879,gerald,PROPN,3.76,1
7880,gram,PROPN,3.76,1
7882,heath,NOUN,3.76,1
7883,heavenly,ADV,3.76,1
7884,horrific,ADJ,3.76,1
7885,hugo,PROPN,3.76,1
7881,greene,VERB,3.76,1
7887,lift,NOUN,3.76,1
7890,maurice,NOUN,3.76,1
7891,mentality,NOUN,3.76,1
7892,metre,PROPN,3.76,1
7893,minecraft,PROPN,3.76,1
7894,nascar,PROPN,3.76,1
7895,neural,PROPN,3.76,1
7889,lookin,PROPN,3.76,1
7896,newsletter,NOUN,3.76,1
8071,valuation,NOUN,3.75,1
8067,ucla,ADJ,3.75,1
8068,unreasonable,ADJ,3.75,1
8069,unsure,ADV,3.75,1
8070,upwards,ADV,3.75,1
8075,vivid,ADJ,3.75,1
8072,veterinary,ADJ,3.75,1
8073,villager,NOUN,3.75,1
8074,violate,NOUN,3.75,1
8033,paypal,PROPN,3.75,1
8065,tray,VERB,3.75,1
8066,uae,PROPN,3.75,1
8052,settler,NOUN,3.75,1
8064,thickness,NOUN,3.75,1
8062,terminate,VERB,3.75,1
8060,telescope,PROPN,3.75,1
8059,t00,PROPN,3.75,1
8058,sundays,PROPN,3.75,1
8057,stroke,NOUN,3.75,1
8056,splendid,VERB,3.75,1
8055,spider,NOUN,3.75,1
8054,spacecraft,NOUN,3.75,1
8048,samantha,PROPN,3.75,1
8047,ronaldo,PROPN,3.75,1
8046,rom,PROPN,3.75,1
8032,paula,PROPN,3.75,1
8045,rm,PROPN,3.75,1
8011,lateral,ADJ,3.75,1
8009,kashmir,PROPN,3.75,1
8008,internally,ADV,3.75,1
8007,inspirational,ADJ,3.75,1
8006,infamous,ADJ,3.75,1
8005,identifie,NOUN,3.75,1
8004,ideally,ADV,3.75,1
8003,hilton,PROPN,3.75,1
8034,pedro,NOUN,3.75,1
8002,halo,NOUN,3.75,1
8001,greedy,ADJ,3.75,1
8000,gown,PROPN,3.75,1
7999,govt,NOUN,3.75,1
7998,gore,PROPN,3.75,1
7997,glucose,NOUN,3.75,1
8035,perfume,NOUN,3.75,1
8010,knox,PROPN,3.75,1
8012,leigh,PROPN,3.75,1
7994,forthcoming,ADJ,3.75,1
8013,lent,PROPN,3.75,1
8031,palestinians,PROPN,3.75,1
8044,rita,PROPN,3.75,1
8030,omar,PROPN,3.75,1
8029,noticeable,ADJ,3.75,1
8028,norton,PROPN,3.75,1
8027,noise,NOUN,3.75,1
8026,nat,NOUN,3.75,1
8025,naive,ADJ,3.75,1
8024,mortar,NOUN,3.75,1
8021,mesh,PROPN,3.75,1
8019,march,VERB,3.75,1
8018,major,NOUN,3.75,1
8016,limestone,NOUN,3.75,1
8015,lifelong,ADJ,3.75,1
8014,lib,PROPN,3.75,1
7996,gem,NOUN,3.75,1
8022,mohamme,VERB,3.75,1
8036,premium,NOUN,3.75,1
7967,bluetooth,PROPN,3.75,1
7974,chloe,PROPN,3.75,1
7973,chandler,PROPN,3.75,1
7972,café,PROPN,3.75,1
7971,butcher,PROPN,3.75,1
7970,bum,NOUN,3.75,1
7969,bradford,PROPN,3.75,1
7968,bowl,NOUN,3.75,1
7966,blu,PROPN,3.75,1
7976,conception,NOUN,3.75,1
7961,armour,NOUN,3.75,1
8040,relevance,NOUN,3.75,1
7960,ark,PROPN,3.75,1
8041,remotely,ADV,3.75,1
8043,rigid,ADJ,3.75,1
7993,forensic,ADJ,3.75,1
8042,rica,PROPN,3.75,1
7975,communist,NOUN,3.75,1
7965,bayern,ADJ,3.75,1
7977,congo,PROPN,3.75,1
8037,prestige,NOUN,3.75,1
7990,fcc,PROPN,3.75,1
7980,deed,NOUN,3.75,1
7987,endorsement,NOUN,3.75,1
7986,enact,VERB,3.75,1
7992,flagship,NOUN,3.75,1
7988,enlist,VERB,3.75,1
7991,finite,NOUN,3.75,1
7984,elena,PROPN,3.75,1
7983,eighty,NUM,3.75,1
7982,dwarf,VERB,3.75,1
8038,protect,NOUN,3.75,1
7985,eligibility,NOUN,3.75,1
7981,disciplinary,ADJ,3.75,1
8163,palette,PROPN,3.74,1
8159,notebook,NOUN,3.74,1
8160,offline,ADJ,3.74,1
8161,off,NOUN,3.74,1
8162,overweight,ADJ,3.74,1
8174,ram,NOUN,3.74,1
8164,payne,PROPN,3.74,1
8166,pneumonia,NOUN,3.74,1
8169,potent,ADJ,3.74,1
8172,psycho,NOUN,3.74,1
8158,nod,PROPN,3.74,1
8173,rainy,PROPN,3.74,1
8165,phenomena,PROPN,3.74,1
8153,medicaid,PROPN,3.74,1
8157,newark,PROPN,3.74,1
8156,mit,VERB,3.74,1
8155,mil,NOUN,3.74,1
8154,meta,ADJ,3.74,1
8152,mccarthy,PROPN,3.74,1
8151,liu,PROPN,3.74,1
8150,lionel,PROPN,3.74,1
8148,laden,PROPN,3.74,1
8147,kingston,PROPN,3.74,1
8144,jewellery,NOUN,3.74,1
8177,rust,NOUN,3.74,1
8145,joker,NOUN,3.74,1
8146,jona,NOUN,3.74,1
8176,reverend,NOUN,3.74,1
8196,torch,NOUN,3.74,1
8178,salty,ADJ,3.74,1
8179,scot,NOUN,3.74,1
8209,worthwhile,ADJ,3.74,1
8210,xx,NUM,3.74,1
8142,jacobs,PROPN,3.74,1
8207,whereby,SCONJ,3.74,1
8206,wh,VERB,3.74,1
8205,violin,PROPN,3.74,1
8204,vanity,NOUN,3.74,1
8203,vain,ADJ,3.74,1
8202,uprise,VERB,3.74,1
8201,upright,ADJ,3.74,1
8200,understandable,ADJ,3.74,1
8199,unchanged,ADJ,3.74,1
8198,turbo,NOUN,3.74,1
8197,tumblr,NOUN,3.74,1
8195,thirsty,PROPN,3.74,1
8194,thereof,ADV,3.74,1
8193,tempo,VERB,3.74,1
8192,systemic,ADJ,3.74,1
8191,sweetheart,NOUN,3.74,1
8190,supper,NOUN,3.74,1
8187,stray,VERB,3.74,1
8186,storyline,NOUN,3.74,1
8185,sofia,NOUN,3.74,1
8183,singular,PROPN,3.74,1
8182,serum,NOUN,3.74,1
8181,seizure,VERB,3.74,1
8180,scrutiny,NOUN,3.74,1
8143,jealousy,NOUN,3.74,1
8102,clergy,VERB,3.74,1
8141,istanbul,PROPN,3.74,1
8106,commander,NOUN,3.74,1
8104,coma,NOUN,3.74,1
8103,cola,PROPN,3.74,1
8101,challenger,NOUN,3.74,1
8100,cereal,NOUN,3.74,1
8099,ceramic,ADJ,3.74,1
8098,canterbury,NOUN,3.74,1
8097,brook,PROPN,3.74,1
8096,briefing,NOUN,3.74,1
8094,bounty,NOUN,3.74,1
8093,belt,NOUN,3.74,1
8092,bella,PROPN,3.74,1
8091,beacon,NOUN,3.74,1
8090,baggage,NOUN,3.74,1
8089,b.c,PROPN,3.74,1
8088,auxiliary,PROPN,3.74,1
8087,authorization,NOUN,3.74,1
8086,arrogant,ADJ,3.74,1
8085,arrest,NOUN,3.74,1
8084,appropriately,ADV,3.74,1
8083,anticipation,NOUN,3.74,1
8082,antibiotic,NOUN,3.74,1
8081,amusement,NOUN,3.74,1
8080,america,NOUN,3.74,1
8079,allocation,NOUN,3.74,1
8078,alexis,VERB,3.74,1
8140,ironically,ADV,3.74,1
8105,comfortably,ADV,3.74,1
8107,compass,VERB,3.74,1
8123,equal,VERB,3.74,1
8138,insert,VERB,3.74,1
8137,homosexuality,NOUN,3.74,1
8136,hedge,NOUN,3.74,1
8135,hbo,PROPN,3.74,1
8134,groove,NOUN,3.74,1
8133,gavin,PROPN,3.74,1
8132,frighten,VERB,3.74,1
8131,folder,NOUN,3.74,1
8130,fernando,NOUN,3.74,1
8126,exceptionally,ADV,3.74,1
8108,contempt,NOUN,3.74,1
8124,erotic,ADJ,3.74,1
8125,evacuation,NOUN,3.74,1
8122,endurance,NOUN,3.74,1
8115,dwight,NOUN,3.74,1
8109,credential,NOUN,3.74,1
8110,croatia,NOUN,3.74,1
8112,disappearance,NOUN,3.74,1
8121,enclose,VERB,3.74,1
8113,doyle,NOUN,3.74,1
8116,ecology,NOUN,3.74,1
8117,einstein,PROPN,3.74,1
8118,eli,PROPN,3.74,1
8119,elliot,PROPN,3.74,1
8120,emergence,VERB,3.74,1
8274,longtime,ADJ,3.73,1
8214,aluminium,NOUN,3.73,1
8211,acceleration,NOUN,3.73,1
8212,aerospace,NOUN,3.73,1
8213,ak,PROPN,3.73,1
8273,ln,ADV,3.73,1
8227,chang,PROPN,3.73,1
8245,emirate,NOUN,3.73,1
8261,grammy,PROPN,3.73,1
8226,castro,X,3.73,1
8327,ty,X,3.73,1
8263,greed,NOUN,3.73,1
8325,tr,VERB,3.73,1
8264,greet,NOUN,3.73,1
8243,disgrace,PROPN,3.73,1
8265,hank,PROPN,3.73,1
8322,thame,VERB,3.73,1
8321,termination,NOUN,3.73,1
8320,talkin,NOUN,3.73,1
8241,dis,PROPN,3.73,1
8240,dilemma,NOUN,3.73,1
8319,sutton,PROPN,3.73,1
8318,stoke,PROPN,3.73,1
8317,starter,NOUN,3.73,1
8316,square,NOUN,3.73,1
8315,sorrow,NOUN,3.73,1
8314,solitary,ADJ,3.73,1
8239,devotion,NOUN,3.73,1
8313,sniper,NOUN,3.73,1
8238,das,PROPN,3.73,1
8266,hose,PROPN,3.73,1
8244,dixon,PROPN,3.73,1
8329,unpaid,PROPN,3.73,1
8310,shirley,PROPN,3.73,1
8330,unsuccessful,ADJ,3.73,1
8254,firstly,ADV,3.73,1
8225,carey,NOUN,3.73,1
8251,excel,PROPN,3.73,1
8216,analytical,PROPN,3.73,1
8250,eventual,ADJ,3.73,1
8256,flex,PROPN,3.73,1
8249,ethnicity,NOUN,3.73,1
8257,fluids,PROPN,3.73,1
8258,franco,PROPN,3.73,1
8248,ethiopia,NOUN,3.73,1
8259,genus,NOUN,3.73,1
8340,zimbabwe,NOUN,3.73,1
8339,yen,NOUN,3.73,1
8247,employ,NOUN,3.73,1
8338,xxx,PROPN,3.73,1
8337,windsor,NOUN,3.73,1
8260,gloria,NOUN,3.73,1
8335,warranty,NOUN,3.73,1
8334,virus,NOUN,3.73,1
8246,emmy,PROPN,3.73,1
8333,vine,PROPN,3.73,1
8332,vest,PROPN,3.73,1
8331,usc,PROPN,3.73,1
8311,shrine,PROPN,3.73,1
8242,discovery,NOUN,3.73,1
8309,sherlock,NOUN,3.73,1
8235,contention,NOUN,3.73,1
8286,ole,PROPN,3.73,1
8285,null,ADJ,3.73,1
8284,nightmare,NOUN,3.73,1
8233,confess,VERB,3.73,1
8282,myers,PROPN,3.73,1
8271,lambert,VERB,3.73,1
8231,clear,ADJ,3.73,1
8280,mn,PROPN,3.73,1
8272,lava,NOUN,3.73,1
8278,metaphor,NOUN,3.73,1
8277,mann,NOUN,3.73,1
8276,magnet,PROPN,3.73,1
8230,clayton,PROPN,3.73,1
8228,childish,NOUN,3.73,1
8308,school,VERB,3.73,1
8218,arlington,PROPN,3.73,1
8219,asthma,NOUN,3.73,1
8220,aurora,PROPN,3.73,1
8229,chili,NOUN,3.73,1
8275,madonna,PROPN,3.73,1
8224,brighter,ADV,3.73,1
8221,bacterial,ADJ,3.73,1
8222,bankrupt,ADJ,3.73,1
8215,analog,NOUN,3.73,1
8283,negro,PROPN,3.73,1
8287,oops,ADV,3.73,1
8269,inflammation,NOUN,3.73,1
8307,schmidt,PROPN,3.73,1
8306,saddle,NOUN,3.73,1
8305,sack,VERB,3.73,1
8267,hq,INTJ,3.73,1
8237,craft,NOUN,3.73,1
8303,rightly,ADV,3.73,1
8302,revolt,NOUN,3.73,1
8301,retro,NOUN,3.73,1
8288,oriental,ADJ,3.73,1
8300,retard,VERB,3.73,1
8268,impact,VERB,3.73,1
8217,arcade,NOUN,3.73,1
8297,quantitative,ADJ,3.73,1
8296,proxy,NOUN,3.73,1
8295,popcorn,VERB,3.73,1
8294,pearson,PROPN,3.73,1
8289,pact,NOUN,3.73,1
8236,covenant,NOUN,3.73,1
8290,paramount,PROPN,3.73,1
8270,ko,PROPN,3.73,1
8292,patriot,PROPN,3.73,1
8291,paranoid,PROPN,3.73,1
8365,condemn,NOUN,3.72,1
8366,confrontation,NOUN,3.72,1
8368,cpu,NOUN,3.72,1
8369,damon,ADJ,3.72,1
8370,deluxe,NOUN,3.72,1
8372,dismissal,NOUN,3.72,1
8371,disguise,PROPN,3.72,1
8380,general,NOUN,3.72,1
8373,downstairs,ADV,3.72,1
8374,empathy,NOUN,3.72,1
8376,ern,ADJ,3.72,1
8381,genre,NOUN,3.72,1
8378,flaw,VERB,3.72,1
8377,feasible,ADJ,3.72,1
8344,almighty,VERB,3.72,1
8364,conceal,VERB,3.72,1
8363,compel,VERB,3.72,1
8383,gi,VERB,3.72,1
8342,airways,PROPN,3.72,1
8343,aisle,PROPN,3.72,1
8345,amino,PROPN,3.72,1
8346,ant,NOUN,3.72,1
8347,apparel,NOUN,3.72,1
8348,arbitration,NOUN,3.72,1
8349,artifact,NOUN,3.72,1
8350,ashton,PROPN,3.72,1
8351,auburn,NOUN,3.72,1
8352,awakening,NOUN,3.72,1
8353,bilateral,ADJ,3.72,1
8354,bleed,NOUN,3.72,1
8356,caption,NOUN,3.72,1
8357,capture,NOUN,3.72,1
8359,cholesterol,NOUN,3.72,1
8360,classy,NOUN,3.72,1
8361,click,NOUN,3.72,1
8362,clyde,PROPN,3.72,1
8382,gettin,NOUN,3.72,1
8375,ensemble,VERB,3.72,1
8384,goat,NOUN,3.72,1
8441,rory,NOUN,3.72,1
8453,sunglass,NOUN,3.72,1
8450,stefan,PROPN,3.72,1
8449,steal,NOUN,3.72,1
8448,sponsorship,NOUN,3.72,1
8447,speciman,NOUN,3.72,1
8444,salvador,PROPN,3.72,1
8443,rug,NOUN,3.72,1
8442,royal,NOUN,3.72,1
8438,reconciliation,NOUN,3.72,1
8426,photograph,VERB,3.72,1
8437,realization,NOUN,3.72,1
8436,razor,NOUN,3.72,1
8435,rang,PROPN,3.72,1
8433,radioactive,ADJ,3.72,1
8432,prostitution,NOUN,3.72,1
8431,prose,VERB,3.72,1
8430,prop,NOUN,3.72,1
8429,presently,ADV,3.72,1
8454,surf,VERB,3.72,1
8455,tate,NOUN,3.72,1
8456,temptation,NOUN,3.72,1
8457,thrill,NOUN,3.72,1
8477,whitney,NOUN,3.72,1
8476,vp,VERB,3.72,1
8475,voluntarily,ADV,3.72,1
8474,volatile,ADJ,3.72,1
8473,viii,PROPN,3.72,1
8472,versa,PROPN,3.72,1
8471,verb,NOUN,3.72,1
8469,vanessa,PROPN,3.72,1
8468,ut,ADP,3.72,1
8467,unpopular,ADJ,3.72,1
8466,unlawful,ADJ,3.72,1
8385,grease,NOUN,3.72,1
8464,unfinishe,VERB,3.72,1
8463,unarmed,ADJ,3.72,1
8462,uc,ADV,3.72,1
8461,turtle,NOUN,3.72,1
8459,tonne,NOUN,3.72,1
8427,pixel,PROPN,3.72,1
8465,unhealthy,ADJ,3.72,1
8408,mayo,PROPN,3.72,1
8409,michel,PROPN,3.72,1
8407,marilyn,PROPN,3.72,1
8406,lust,NOUN,3.72,1
8405,lecturer,PROPN,3.72,1
8404,lebanese,PROPN,3.72,1
8402,jeep,ADJ,3.72,1
8401,ish,VERB,3.72,1
8400,intentional,ADJ,3.72,1
8398,insecure,VERB,3.72,1
8397,insanity,NOUN,3.72,1
8386,haiti,PROPN,3.72,1
8396,inflammatory,ADJ,3.72,1
8395,indie,NOUN,3.72,1
8387,hallway,NOUN,3.72,1
8394,incapable,ADJ,3.72,1
8392,hydraulic,PROPN,3.72,1
8391,hulk,NOUN,3.72,1
8388,harley,PROPN,3.72,1
8389,heaven,NOUN,3.72,1
8390,homosexual,PROPN,3.72,1
8410,microphone,PROPN,3.72,1
8422,perceive,NOUN,3.72,1
8425,philosopher,PROPN,3.72,1
8411,miniature,NOUN,3.72,1
8412,monk,NOUN,3.72,1
8413,motto,PROPN,3.72,1
8424,petrol,NOUN,3.72,1
8415,native,NOUN,3.72,1
8416,nottingham,PROPN,3.72,1
8417,nw,PROPN,3.72,1
8423,persecution,NOUN,3.72,1
8418,occupational,PROPN,3.72,1
8419,og,ADP,3.72,1
8420,onset,NOUN,3.72,1
8421,pe,ADP,3.72,1
8549,listener,NOUN,3.71,1
8548,linguistic,PROPN,3.71,1
8546,jong,PROPN,3.71,1
8544,ja,PROPN,3.71,1
8545,jacques,PROPN,3.71,1
8547,klein,PROPN,3.71,1
8520,downward,ADV,3.71,1
8540,infrare,VERB,3.71,1
8543,irving,PROPN,3.71,1
8542,irene,PROPN,3.71,1
8506,convoy,NOUN,3.71,1
8541,instability,NOUN,3.71,1
8551,ls,PROPN,3.71,1
8539,induction,NOUN,3.71,1
8538,indirectly,ADV,3.71,1
8537,imo,ADV,3.71,1
8536,hourly,ADV,3.71,1
8535,hopeless,ADJ,3.71,1
8550,litter,PROPN,3.71,1
8509,cubic,ADJ,3.71,1
8552,lump,NOUN,3.71,1
8510,cyprus,PROPN,3.71,1
8568,oi,INTJ,3.71,1
8567,observatory,NOUN,3.71,1
8511,dept,NOUN,3.71,1
8565,ninety,NUM,3.71,1
8564,neuron,NOUN,3.71,1
8563,ne,VERB,3.71,1
8562,nd,ADV,3.71,1
8533,hazardous,ADJ,3.71,1
8553,macro,NOUN,3.71,1
8559,mug,PROPN,3.71,1
8508,cosmetic,PROPN,3.71,1
8557,masculine,NOUN,3.71,1
8556,marginal,ADJ,3.71,1
8507,cork,NOUN,3.71,1
8514,digest,PROPN,3.71,1
8554,mag,PROPN,3.71,1
8534,hooker,PROPN,3.71,1
8529,funk,NOUN,3.71,1
8505,continuation,NOUN,3.71,1
8524,energetic,ADJ,3.71,1
8483,apex,PROPN,3.71,1
8482,analogy,NOUN,3.71,1
8481,ample,ADJ,3.71,1
8480,ada,PROPN,3.71,1
8479,accredit,VERB,3.71,1
8478,abnormal,ADJ,3.71,1
8570,outdoors,ADV,3.71,1
8526,f,ADJ,3.71,1
8531,grill,VERB,3.71,1
8522,eco,PROPN,3.71,1
8516,directive,NOUN,3.71,1
8521,ebook,VERB,3.71,1
8605,stove,NOUN,3.71,1
8518,disruption,NOUN,3.71,1
8525,engineer,VERB,3.71,1
8519,distract,NOUN,3.71,1
8527,fill,NOUN,3.71,1
8484,apocalypse,NOUN,3.71,1
8528,friction,NOUN,3.71,1
8486,asshole,NOUN,3.71,1
8504,consolidation,NOUN,3.71,1
8515,diplomacy,NOUN,3.71,1
8530,greatness,NOUN,3.71,1
8501,clarence,NOUN,3.71,1
8500,cb,X,3.71,1
8499,capt,PROPN,3.71,1
8498,cambodia,PROPN,3.71,1
8496,brock,NOUN,3.71,1
8495,boulder,NOUN,3.71,1
8494,bon,X,3.71,1
8492,blogge,VERB,3.71,1
8491,bingo,PROPN,3.71,1
8490,beck,PROPN,3.71,1
8488,badass,NOUN,3.71,1
8487,backward,ADV,3.71,1
