Token,Frequency,POS,Observed_Verb_Forms
atrevir,82,VERB,"atrevo:24, atrevido:22, atrevía:20, atreven:8, atreva:4, atreve:4"
coser,82,VERB,"coser:55, cosiendo:15, cosió:7, cosieron:2, cosiste:1, cosido:1, cosemos:1"
suficientes,82,ADJ,
vigilar,82,VERB,"vigila:28, vigilando:26, vigilado:6, vigilar:6, vigilaré:5, vigilaban:2, vigilaba:2, vigilados:2, vigiló:2, vigilara:1, vigilemos:1, vigiléis:1"
cosecha,82,NOUN,
complicar,82,VERB,"complicado:31, complicó:9, complica:9, complicar:6, complicada:6, complicaron:6, complicando:4, complicadas:3, complicaría:2, complicará:1, complique:1, complicaban:1, compliquen:1, complicamos:1, complicas:1"
cuaderno,82,NOUN,
acudir,82,VERB,"acudir:31, acudieron:15, acudió:14, acude:7, acuden:3, acudirán:3, acudo:2, acudirá:2, acudido:2, acudiría:1, acuda:1, acudiendo:1"
oscurecer,82,VERB,"oscureciendo:16, oscureció:16, oscurezca:15, oscurece:12, oscurecido:11, oscurecer:5, oscurecieron:2, oscurecía:2, oscureciese:1, oscurecerá:1, oscurecían:1"
agrar,82,VERB,"agrada:70, agrado:12"
ocupados,82,ADJ,
salgo,82,PRON,
pozo,82,PROPN,pozo:2
esclavo,82,ADJ,
extraños,82,NOUN,
alimento,82,NOUN,
baloncesto,82,NOUN,
experimento,82,NOUN,
educar,81,VERB,"educado:40, educar:17, educada:5, educaron:5, educados:4, educa:4, educamos:2, eduquen:2, educadas:1, educan:1"
kilos,81,NOUN,
rima,81,NOUN,
florecer,81,VERB,"florecen:27, florecer:13, florece:8, florecido:8, florecerán:5, florecieron:5, floreciendo:4, florezca:3, floreció:2, florecían:2, florecerá:2, florecía:1, florezcan:1"
mantener él,81,VERB,"mantenerse:53, mantenerlo:20, mantenerla:4, mantenerlos:2, manteniéndole:1, manteniéndose:1"
convencido,81,ADJ,
enseña,81,ADJ,
harina,81,NOUN,
pasatiempo,81,NOUN,
vehículo,81,NOUN,
cuidadoso,81,ADJ,
despegar,81,VERB,"despegar:27, despegó:20, despega:11, despegando:8, despegará:6, despegado:5, despegaron:1, despegara:1, despegarán:1, despeguen:1"
hablar él,81,VERB,"hablarlo:34, hablarle:33, hablarse:6, hablándole:5, hablarla:1, hablándose:1, hablarles:1"
adecuado,81,ADJ,
creéis,81,NOUN,creéis:21
agosto,81,NOUN,
licencia,81,NOUN,
grano,81,NOUN,
lucha,81,NOUN,
lavadora,81,NOUN,
interrumpir,81,VERB,"interrumpió:33, interrumpir:18, interrumpieron:6, interrumpa:6, interrumpiendo:5, interrumpido:5, interrumpe:3, interrumpida:2, interrumpía:2, interrumpimos:1"
pesca,81,NOUN,pesca:2
retrasar,81,VERB,"retrasó:27, retrasa:11, retrasado:10, retrasar:6, retrasan:4, retrasando:4, retrasaron:3, retrasará:3, retrasados:2, retrasara:1, retrasamos:1, retraso:1, retrasarán:1, retrasé:1, retrasaba:1, retrasaré:1, retrasase:1, retrasas:1, retrasada:1, retrasen:1"
concurso,81,NOUN,
tablero,81,NOUN,
hubierar,81,VERB,"hubieras:80, hubieren:1"
x,80,CCONJ,x:6
dificultad,80,NOUN,
prensa,80,NOUN,
juguetes,80,NOUN,
europea,80,PROPN,
parir,80,VERB,"pare:29, paren:18, parió:13, paro:9, parir:5, parido:3, pares:2, parían:1"
arañas,80,NOUN,
marina,80,PROPN,
revolución,80,NOUN,
creer él,80,VERB,"creerlo:34, creerle:20, creerla:13, creerse:12, creerlas:1"
aviones,80,NOUN,
ventaja,80,NOUN,
excusa,80,NOUN,
argumento,80,NOUN,
prestado,80,ADJ,
despreciar,80,VERB,"desprecia:22, desprecian:16, despreciar:9, despreciaba:7, despreció:5, despreciado:5, despreciaban:4, despreciamos:4, despreciaron:3, desprecio:3, despreciados:1, desprecie:1"
tristeza,80,NOUN,
instalar,80,VERB,"instalar:33, instaló:15, instalaron:7, instalado:7, instalé:5, instala:4, instalamos:3, instalan:2, instalando:2, instale:1, instalo:1"
mediante,80,ADP,
hablante,80,NOUN,
prir,80,VERB,primos:80
líneas,80,NOUN,
sándwich,80,NOUN,sándwich:1
alcalde,80,NOUN,
edificios,80,NOUN,
miente,80,ADV,
barcos,80,NOUN,
ciertas,80,DET,ciertas:1
burro,80,NOUN,
hartar,80,VERB,"harta:55, hartado:7, hartó:5, hartando:4, hartar:2, harté:2, hartaron:2, hartas:1, hartamos:1, hartaste:1"
exterior,80,NOUN,
jurar,79,VERB,"juró:23, juro:19, jurar:11, juraría:5, juraron:5, jurando:4, juré:3, jure:2, jurado:2, jura:2, juraba:1, jurará:1, jurara:1"
contentar,79,VERB,"contenta:74, contentar:3, contentó:1, contentan:1"
alquiler,79,NOUN,
callado,79,ADJ,
ave,79,NOUN,
ángela,79,NOUN,
inglesa,79,ADJ,
marrón,79,ADJ,
alternativa,79,NOUN,
gota,79,NOUN,
marca,79,NOUN,
vehículos,79,NOUN,
diciembre,79,NOUN,
llámame,79,VERB,llámame:41
húngaro,79,ADJ,
cobarde,79,NOUN,
dibujo,79,NOUN,dibujo:3
pasillo,79,NOUN,
particular,79,NOUN,
jabón,79,NOUN,
efectivo,79,NOUN,
sentar yo,79,VERB,"sentarme:76, sentarnos:3"
camiseta,79,NOUN,
estacionar,79,VERB,"estacionar:53, estacionó:12, estacionas:4, estaciona:3, estacionando:3, estacionado:2, estacionara:1, estacionan:1"
finales,79,NOUN,
líder,79,NOUN,
afortunadamente,79,ADV,
eliminar,79,VERB,"eliminar:42, elimina:9, eliminado:6, eliminada:6, eliminó:4, eliminaron:3, eliminaría:2, eliminan:2, eliminará:1, eliminaré:1, elimino:1, eliminadas:1, eliminen:1"
cercana,79,ADJ,
suma,79,NOUN,
económica,79,ADJ,
artículos,79,NOUN,
disminuir,79,VERB,"disminuye:18, disminuido:15, disminuyendo:15, disminuir:14, disminuyó:5, disminuyen:4, disminuya:3, disminuirá:2, disminuían:1, disminuyera:1, disminuía:1"
george,78,PROPN,george:1
impresionante,78,ADJ,
término,78,NOUN,
peter,78,PROPN,
flotar,78,VERB,"flotando:28, flotar:13, flota:9, flotan:8, flotaba:7, flotaban:7, flotó:4, flotaría:1, flotas:1"
frutos,78,NOUN,frutos:1
trenes,78,NOUN,
criminal,78,NOUN,
violín,78,NOUN,
receta,78,NOUN,
pinta,78,NOUN,
ovejas,78,NOUN,
completa,78,ADJ,
apuesto,78,ADJ,
vago,78,NOUN,
alfabeto,78,NOUN,
comer él,78,VERB,"comerse:34, comerlo:21, comerla:12, comiéndose:6, comerlas:3, comerlos:2"
virus,78,NOUN,
fundar,78,VERB,"fundó:29, fundada:15, fundar:9, fundaron:9, fundado:7, fundarán:3, fundieron:3, funda:2, fundamos:1"
enfadada,78,ADJ,
escrir,78,VERB,"escriba:65, escriban:12, escribamos:1"
retraso,78,NOUN,
ciudadano,78,NOUN,
deliciosa,78,ADJ,
intereses,77,NOUN,
ficción,77,NOUN,
personalmente,77,ADV,
ésa,77,PRON,
deuda,77,NOUN,
últimas,77,ADJ,
máximo,77,ADJ,
d,77,NOUN,
revistas,77,NOUN,
viejas,77,ADJ,
cortas,77,ADJ,
menú,77,NOUN,
coraje,77,NOUN,
revés,77,NOUN,
obviamente,77,ADJ,
presentes,77,ADJ,
cristóbal,77,ADJ,
éstos,77,PRON,
zoológico,77,NOUN,
damas,77,NOUN,
insoportable,77,ADJ,
leña,77,NOUN,
miércoles,77,NOUN,
fea,77,ADJ,
trago,77,NOUN,
engordar,77,VERB,"engordar:24, engordado:22, engordando:7, engordó:7, engorda:6, engordan:5, engordaron:3, engordé:1, engordara:1, engordará:1"
menores,77,ADJ,
volumen,77,NOUN,
ideal,77,ADJ,ideal:1
condición,77,NOUN,
huesos,76,NOUN,
uniforme,76,ADJ,uniforme:1
operación,76,NOUN,
vídeo,76,NOUN,
estudias,76,NOUN,
independiente,76,ADJ,
frontera,76,NOUN,
trabajador,76,NOUN,
sellos,76,NOUN,
traté,76,NOUN,traté:5
tardes,76,NOUN,
culo,76,NOUN,
envidia,76,NOUN,envidia:2
ácido,76,NOUN,
veneno,76,NOUN,
comunicar,76,VERB,"comunicar:28, comunican:14, comunica:6, comunicó:5, comunicaron:3, comunico:3, comunicamos:3, comunicado:3, comunicando:2, comunicara:2, comunique:2, comunicaban:2, comuniquen:1, comunicaba:1, comunicará:1"
fuji,76,PROPN,fuji:6
cajón,76,NOUN,
harás,76,VERB,harás:71
opinar,76,VERB,"opina:26, opino:18, opinan:13, opinar:7, opinaba:4, opinó:3, opinando:2, opinas:1, opinéis:1, opinamos:1"
marte,76,NOUN,marte:1
soldado,76,NOUN,
paisaje,76,NOUN,
urgente,76,ADJ,
ángeles,76,NOUN,
emergencia,76,NOUN,
nacionalidad,76,NOUN,
caída,76,NOUN,
bromas,76,NOUN,
generar,76,VERB,"genera:24, generar:17, generan:17, generó:5, generando:3, generado:3, generarán:2, generaría:2, generen:2, generada:1"
actriz,76,NOUN,
voces,76,NOUN,
constantemente,76,ADV,
compro,76,NOUN,compro:23
personajes,76,NOUN,
rodilla,76,NOUN,
echar él,76,VERB,"echarle:46, echarse:15, echándole:6, echarlos:4, echarlo:3, echarla:1, echándose:1"
cuales,76,PRON,
marzo,76,NOUN,
manga,76,NOUN,
gripe,76,NOUN,gripe:1
nancy,76,ADJ,nancy:7
leer él,75,VERB,"leerlo:48, leerla:14, leerse:6, leerlos:5, leerlas:2"
medias,75,NOUN,
pasión,75,NOUN,
extranjeras,75,ADJ,
ilusión,75,NOUN,
bonitos,75,ADJ,
lata,75,NOUN,
misión,75,NOUN,
brown,75,PROPN,
molesto,75,ADJ,
bebidas,75,NOUN,
americanos,75,ADJ,
territorio,75,NOUN,
doblar,75,VERB,"doblar:24, dobló:14, doblando:9, dobla:7, doblan:5, doblaba:5, doblado:2, doblamos:2, doblen:2, doblada:1, doblaron:1, doblados:1, doblará:1, doblaran:1"
templo,75,NOUN,
verter,75,VERB,"verte:44, vertió:17, vierte:4, verter:3, vertido:2, vertía:1, vertieron:1, virtió:1, vertiendo:1, vertían:1"
vives,75,NOUN,
evento,75,NOUN,
esforzar,75,VERB,"esforzó:21, esfuerzas:11, esforzado:11, esforzando:7, esfuerce:5, esfuerzan:4, esforzaré:4, esfuerzo:4, esfuerza:3, esforzar:2, esforzara:1, esforzaron:1, esforzará:1"
pata,75,NOUN,
librería,75,NOUN,
experto,75,NOUN,
introducir,74,VERB,"introducir:19, introdujo:18, introduce:8, introducido:8, introdujeron:5, introduzca:5, introduciendo:3, introducida:3, introducen:2, introduces:1, introducidas:1, introducimos:1"
actividad,74,NOUN,
martillo,74,NOUN,
limitar,74,VERB,"limita:27, limitar:13, limitado:13, limitó:5, limitan:3, limitando:3, limitadas:2, limitada:2, limitados:2, limitaron:2, limitaba:1, limitas:1"
proceder,74,VERB,"proceder:22, procede:17, procedió:8, proceden:7, procediendo:3, proceda:2, procedieron:2, procedían:1, procedido:1, procederá:1, procedemos:1"
asco,74,NOUN,
reflejar,74,VERB,"refleja:34, reflejan:18, reflejaba:8, reflejó:3, reflejando:3, reflejar:3, reflejará:2, reflejaban:2, reflejo:1"
dado,74,ADJ,
operar,74,VERB,"operar:22, operaron:15, operan:7, operado:7, opera:6, operó:5, operada:5, operarán:2, operando:2, opero:1, operaban:1, operaran:1"
ira,74,NOUN,
ladrones,74,NOUN,
arder,74,VERB,"ardiendo:24, arde:15, arder:13, ardió:8, arden:6, ardía:4, ardían:1, ardemos:1, ardido:1, ardieron:1"
terminé,74,NOUN,terminé:9
concluir,74,VERB,"concluyó:25, concluir:18, concluido:16, concluyeron:4, concluye:4, concluya:3, concluimos:2, concluía:1, concluida:1"
canal,74,NOUN,
islas,74,NOUN,
celoso,74,ADJ,
incrementar,74,VERB,"incrementar:20, incrementado:14, incrementando:11, incrementa:9, incrementó:8, incrementará:4, incrementarán:3, incrementaron:2, incrementan:1, incrementaba:1, incremente:1"
oscura,74,ADJ,
consultar,74,VERB,"consultar:43, consulte:11, consultado:6, consulta:4, consultaré:3, consultando:2, consultó:2, consultamos:1, consulto:1, consultaban:1"
antaño,74,ADV,
conseguí,74,VERB,conseguí:72
llenos,74,ADJ,
egoísta,74,ADJ,egoísta:4
vasos,74,NOUN,
ratas,74,NOUN,
estanque,74,NOUN,
privado,74,ADJ,
reservar,74,VERB,"reservar:44, reservado:12, reservó:6, reservamos:3, reservando:3, reserva:3, reservada:2, reservaba:1"
volví,74,VERB,volví:64
defectos,74,NOUN,
pimienta,74,NOUN,
precioso,74,ADJ,
milagro,73,NOUN,
tonta,73,ADJ,
prohibir,73,VERB,"prohibió:15, prohibido:14, prohibir:11, prohibieron:9, prohibida:8, prohibiendo:5, prohiben:3, prohibiría:2, prohibe:2, prohibirá:1, prohibía:1, prohibí:1, prohibidas:1"
espera,73,NOUN,
musical,73,ADJ,
copiar,73,VERB,"copiar:22, copiando:13, copió:8, copian:6, copia:5, copiarán:5, copiado:4, copiaron:4, copiaré:2, copiada:1, copiados:1, copiaban:1"
sana,73,ADJ,
mover él,73,VERB,"moverse:59, moviéndose:6, moverlo:5, moverla:3"
tomates,73,NOUN,
insultar,73,VERB,"insultó:21, insultar:16, insultado:12, insulte:4, insulta:4, insultan:4, insultando:3, insultaban:3, insultaron:3, insultaba:2, insultará:1"
explicar él,73,VERB,"explicarlo:55, explicarle:16, explicarse:1, explicándole:1"
cura,73,NOUN,cura:1
suéter,73,NOUN,
portar,73,VERB,"porta:14, portar:11, portó:11, portas:10, portando:6, portara:4, portan:3, portaba:3, portaría:2, porto:2, portado:2, portaron:2, portaban:1, puerta:1, portaré:1"
seca,73,ADJ,
estructura,73,NOUN,
bomberos,73,NOUN,
puntual,73,ADJ,
sentir él,73,VERB,"sentirse:56, sentirlo:8, sintiéndose:5, sentirla:2, sientiéndose:1, sentirlos:1"
identidad,73,NOUN,
células,73,NOUN,
tráemir,73,VERB,tráeme:73
masticar,73,VERB,"masticar:34, masticando:10, masticado:9, masticó:7, masticaron:4, mastican:3, mastique:2, mastica:2, masticaba:1, masticas:1"
primeras,73,ADJ,
oveja,73,NOUN,
mutuamente,73,ADV,
adelantar,73,VERB,"adelantar:24, adelanta:17, adelantó:11, adelantaron:7, adelantando:4, adelanté:2, adelantado:2, adelanto:1, adelanten:1, adelantas:1, adelantada:1, adelantan:1, adelantaste:1"
egipcios,73,NOUN,
sonreir,73,VERB,"sonriendo:53, sonreía:14, sonreían:2, sonreir:2"
escuché,73,NOUN,
secundaria,73,ADJ,
pesada,72,ADJ,
civil,72,ADJ,
regreso,72,NOUN,
puta,72,NOUN,
largos,72,ADJ,
mariposas,72,NOUN,
ocasiones,72,NOUN,
horizonte,72,NOUN,
cuya,72,PRON,
argumentos,72,NOUN,
paraíso,72,PROPN,paraíso:1
escucher,72,VERB,escuché:72
explosión,72,NOUN,
papeles,72,NOUN,
variedad,72,NOUN,
instrumento,72,NOUN,
contar él,72,VERB,"contarle:53, contarles:9, contarlo:6, contarla:2, contándose:1, contarse:1"
hermosos,72,NOUN,
embajada,72,NOUN,
belén,72,NOUN,
corresponder,72,VERB,"corresponde:38, corresponden:17, correspondía:6, correspondido:3, correspondan:2, corresponda:2, corresponder:1, correspondían:1, correspondería:1, correspondió:1"
preocupar él,72,VERB,"preocuparse:67, preocupándose:3, preocuparle:2"
útiles,72,ADJ,
máquinas,72,NOUN,
mancha,72,NOUN,
velas,72,NOUN,
caza,72,NOUN,
rojos,72,ADJ,
experimentar,72,VERB,"experimentado:20, experimentar:20, experimentó:8, experimentando:7, experimentamos:5, experimenta:4, experimentan:3, experimenté:3, experimentaron:2"
triunfar,72,VERB,"triunfar:38, triunfará:12, triunfa:10, triunfó:7, triunfado:3, triunfaron:1, triunfando:1"
dejad,72,NOUN,
comparar,71,VERB,"comparar:21, comparamos:9, comparó:7, compare:7, comparado:6, comparando:6, comparan:5, comparada:2, comparaban:2, comparo:2, comparadas:1, comparaba:1, compararé:1, comparados:1"
rayo,71,NOUN,
abrí,71,PROPN,abrí:12
reserva,71,NOUN,
coincidir,71,VERB,"coincide:20, coinciden:18, coincidido:9, coincidimos:6, coincidieron:4, coincidían:3, coincidió:3, coincidir:3, coincidía:2, coincidiendo:1, coincidí:1, coincidamos:1"
propiedad,71,NOUN,
arrepientir,71,VERB,"arrepiento:55, arrepiente:16"
moscas,71,NOUN,
miserable,71,ADJ,
ingresos,71,NOUN,
virtud,71,NOUN,
iniciar,71,VERB,"inició:29, iniciar:13, iniciado:8, iniciaron:7, inicia:7, inician:3, iniciará:1, iniciada:1, inicie:1, iniciaría:1"
médica,71,ADJ,
clásica,71,ADJ,
huelga,71,NOUN,
lógica,71,NOUN,
entrenar,71,VERB,"entrenar:19, entrena:15, entrenando:12, entrenó:6, entrenado:6, entrené:3, entrenan:3, entrenaba:3, entrenaré:1, entreno:1, entrenas:1, entrenaban:1"
falsa,71,ADJ,
paul,71,VERB,paul:69
mando,71,NOUN,mando:6
análisis,71,NOUN,
incidente,71,NOUN,
infantil,71,ADJ,
aquél,71,NOUN,
sillas,71,NOUN,
duelar,71,VERB,"duelen:58, duela:12, duelan:1"
hagas,71,NOUN,
servicios,71,NOUN,
terreno,71,NOUN,
herramientas,71,NOUN,
campaña,71,NOUN,
comidas,71,NOUN,
artificiales,71,ADJ,
gerente,70,NOUN,
señales,70,NOUN,
aparato,70,NOUN,
cueva,70,NOUN,
policías,70,NOUN,
derramar,70,VERB,"derramó:29, derramar:12, derramado:10, derramaron:4, derrama:4, derramando:3, derramaban:3, derramo:2, derramas:1, derramadas:1, derramara:1"
llamarme,70,NOUN,llamarme:21
fabricar,70,VERB,"fabricar:19, fabrica:15, fabrican:15, fabricado:11, fabricó:3, fabricada:2, fabricando:1, fabricados:1, fabricadas:1, fabricaron:1, fabricaba:1"
natal,70,ADJ,
copia,70,NOUN,
sentimiento,70,NOUN,
empresas,70,NOUN,
fijar,70,VERB,"fijó:18, fijar:14, fijado:14, fija:6, fijas:3, fijan:3, fijamos:3, fijaron:2, fijé:2, fijadas:1, fijaré:1, fijo:1, fijaban:1, fijaba:1"
amenaza,70,NOUN,
ganado,70,NOUN,
solicitar,70,VERB,"solicitó:16, solicitar:15, solicitado:7, solicita:6, solicito:6, solicitamos:5, solicitaron:3, solicite:2, solicitas:2, solicité:2, solicitaba:1, solicitara:1, solicitando:1, solicitaré:1, solicitaría:1, solicitaban:1"
postal,70,ADJ,
levantar yo,70,VERB,"levantarme:68, levantarnos:2"
imágenes,70,NOUN,
tontería,70,NOUN,
gastos,70,NOUN,
alemana,70,ADJ,
maria,70,PROPN,
botellas,70,NOUN,
quinto,70,ADJ,
mires,70,NOUN,
pancracio,70,NOUN,
famosos,70,ADJ,
elefantes,70,NOUN,
aroma,70,NOUN,
camarero,70,NOUN,camarero:4
amabilidad,70,NOUN,
haberte,70,ADJ,haberte:38
preocupada,70,ADJ,
sufrimiento,70,NOUN,
grupos,70,NOUN,
imitar,70,VERB,"imitar:32, imita:12, imitan:10, imitando:5, imitaba:4, imitó:3, imiten:1, imitado:1, imité:1, imitas:1"
acelerar,70,VERB,"acelera:20, aceleró:17, acelerar:13, acelerando:9, acelerará:3, aceleramos:3, aceleras:1, acelerado:1, aceleraba:1, aceleraran:1, aceleraron:1"
pares,70,NOUN,
balcón,70,NOUN,
islam,70,NOUN,
reyes,69,NOUN,
llamir,69,VERB,llame:69
césped,69,NOUN,césped:1
posibilidades,69,NOUN,
conducta,69,NOUN,
cubo,69,NOUN,
objetivos,69,NOUN,
acceder,69,VERB,"acceder:35, accedió:14, accede:7, accedido:3, accedieron:3, accedo:2, accedía:1, accedían:1, accedimos:1, accediendo:1, accedes:1"
movimientos,69,NOUN,
pausa,69,NOUN,
maneras,69,NOUN,
comúnmente,69,ADV,
porqué,69,NOUN,
horario,69,NOUN,
zoo,69,NOUN,
protección,69,NOUN,
gloria,69,NOUN,
esencial,69,ADJ,
sótano,69,NOUN,
distintos,69,ADJ,
dibujos,69,NOUN,
jornada,69,NOUN,
quierar,69,VERB,quieras:69
imagino,69,ADJ,imagino:1
turquía,69,PROPN,
sincero,69,ADJ,
seda,69,NOUN,
emplear,69,VERB,"emplea:21, empleado:20, emplear:9, empleó:4, empleamos:3, emplean:3, empleará:2, emplearán:2, empleados:1, empleaban:1, empleando:1, empleen:1, empleada:1"
cocinero,69,NOUN,
helicóptero,69,NOUN,
desagradable,69,ADJ,
rescatar,69,VERB,"rescatar:20, rescató:17, rescatado:9, rescataron:7, rescatados:6, rescatada:4, rescatadas:2, rescataré:2, rescate:1, rescata:1"
opciones,69,NOUN,
visitar yo,69,VERB,"visitarme:42, visitarnos:27"
barata,69,ADJ,
boleto,69,NOUN,
rogar,69,VERB,"rogó:28, ruega:14, rogar:10, ruegue:5, rogando:4, rogué:4, rogaron:2, ruge:1, rogaré:1"
pese,69,NOUN,
matemática,68,NOUN,
espaldas,68,NOUN,
asientos,68,NOUN,
dolores,68,NOUN,
ayudé,68,ADJ,ayudé:26
occidental,68,ADJ,
oponer,68,VERB,"opongo:15, opone:9, oponen:8, opuso:8, oponían:5, opusieron:5, oponer:4, oponemos:2, opuestos:2, opondría:2, opones:2, opuesto:2, oponga:1, oponía:1, opondré:1, opondrá:1"
rana,68,NOUN,
preciosa,68,ADJ,
hambriento,68,ADJ,
circular,68,VERB,"circular:19, circulan:12, circula:10, circulando:9, circulaba:6, circulen:3, circulaban:2, circularán:2, circuló:1, circulado:1"
habitar,68,VERB,"habita:21, habitan:16, habitaban:7, habitaba:5, habitaron:4, habitada:3, habito:3, habitamos:2, habitar:2, habitas:1, habitaré:1, habitando:1, habiten:1, habitó:1"
abandonado,68,ADJ,
decírselo,68,NOUN,decírselo:18
espacial,68,ADJ,
conejos,68,NOUN,
extra,68,ADJ,
docena,68,NOUN,
extraterrestres,68,NOUN,
monos,68,NOUN,
linterna,68,NOUN,
bruja,68,NOUN,
lobos,68,NOUN,
gemelos,68,NOUN,
demasiadas,68,DET,
señalar,68,VERB,"señaló:20, señalar:18, señala:13, señalado:5, señalaron:3, señalan:2, señalaba:2, señalamos:1, señalen:1, señalaban:1, señalaré:1, señalará:1"
típico,68,ADJ,
miguel,68,PROPN,miguel:1
constar,68,VERB,"consta:54, constaba:5, constan:3, conste:3, constará:2, constar:1"
sencillamente,68,ADV,
setenta,68,NUM,
picante,68,ADV,
increíblemente,68,ADV,
palo,68,NOUN,
fáciles,68,ADJ,
autoridad,68,NOUN,
estropear,68,VERB,"estropeó:24, estropeado:15, estropearon:6, estropea:4, estropeando:4, estropear:4, estropean:4, estropeará:2, estropeas:1, estropeara:1, estropeados:1, estropearé:1, estropeemos:1"
pregúntalir,68,VERB,pregúntale:68
izquierdo,67,ADJ,
tentación,67,NOUN,
tumba,67,NOUN,
reaccionar,67,VERB,"reaccionar:31, reaccionó:14, reacciona:8, reaccionado:5, reaccionara:3, reaccionaron:2, reaccionaba:1, reaccionaría:1, reaccionando:1, reaccionará:1"
absurdo,67,ADJ,absurdo:1
asustado,67,ADJ,
esperanzas,67,NOUN,
toro,67,NOUN,
cuentes,67,NOUN,
ír,67,AUX,íbamos:67
semillas,67,NOUN,
tratamiento,67,NOUN,
secretaria,67,NOUN,
repentinamente,67,ADV,
cojones,67,NOUN,
roca,67,NOUN,
traductor,67,NOUN,
bola,67,NOUN,
firme,67,ADJ,
planetas,67,NOUN,
trato,67,NOUN,
altas,67,ADJ,
cerrado,67,ADJ,
incendios,67,NOUN,
cesar,67,VERB,"cesar:19, cesó:15, cesado:10, cesa:7, cesaron:4, cesan:2, cese:2, cesarán:2, cesaban:2, cesará:1, cesaba:1, cesaremos:1"
tomasar,67,VERB,tomasa:67
ramas,67,NOUN,
digas,67,NOUN,digas:6
cable,67,NOUN,
concepto,67,NOUN,
pedazo,67,NOUN,
nativos,66,ADJ,
cebolla,66,ADJ,
tierras,66,NOUN,
mentar,66,VERB,"mientas:27, mienten:17, mienta:12, miente:6, mientan:3, mentaba:1"
gigante,66,ADJ,
grifo,66,NOUN,
industria,66,NOUN,
obligación,66,NOUN,
graves,66,ADJ,
chicago,66,NOUN,
relato,66,NOUN,
ruedas,66,NOUN,
hilo,66,NOUN,
testigo,66,NOUN,
costumbres,66,NOUN,
tos,66,NOUN,"tos:1, tosían:1"
proporcionar,66,VERB,"proporciona:18, proporcionar:11, proporcionó:10, proporcionan:10, proporcionará:7, proporcionaron:5, proporcionado:2, proporcionaban:2, proporcionaba:1"
sudor,66,NOUN,
tigre,66,NOUN,
tela,66,NOUN,
plazo,66,NOUN,
derrotar,66,VERB,"derrotar:19, derrotado:16, derrotó:13, derrotaron:4, derrotará:4, derrotados:3, derrotando:2, derrotamos:1, derrotada:1, derrotara:1, derrota:1, derrotaban:1"
dieciocho,66,NUM,
guerras,66,NOUN,
olla,66,NOUN,
normas,66,NOUN,
identificar,66,VERB,"identificar:24, identifica:12, identificado:9, identificó:4, identifico:4, identifican:3, identificados:3, identificaron:3, identificaba:1, identificará:1, identifique:1, identificas:1"
llevar yo,66,VERB,"llevarme:51, llevarnos:15"
demasiados,66,DET,
americana,66,ADJ,
aterrizar,66,VERB,"aterrizó:31, aterrizar:21, aterrizaremos:4, aterrizaron:2, aterrice:2, aterrizado:2, aterrizan:2, aterrizará:1, aterrizaba:1"
metar,66,VERB,"metas:48, meta:8, meten:8, metan:2"
únicos,66,ADJ,
universal,66,ADJ,
donar,66,VERB,"donar:16, donó:13, donaron:5, dona:5, donando:4, dono:4, donado:4, donamos:4, donas:2, donara:2, donan:2, donados:1, donará:1, donaba:1, donaría:1, donaste:1"
