Token,Frequency
reino,118
impuestos,118
vengas,118
chiste,118
vidrio,117
logro,117
aguas,117
podamos,117
levantarse,117
capitán,117
riqueza,117
muñeca,117
dormí,117
cubierta,116
pablo,116
haberse,116
americano,116
saltó,116
vayan,116
poniendo,116
spa,116
director,116
vengo,116
acciones,116
verdes,116
serpiente,116
veras,116
granja,116
humo,116
tocó,116
intentado,115
trato,115
despertó,115
millón,115
sensación,115
siguen,115
feo,115
salón,115
propias,115
trozo,115
orejas,115
añadir,115
democracia,115
agrada,115
mayo,115
pasará,115
regla,114
éramos,114
crédito,114
llamaré,114
acusado,114
aceptó,114
cierta,114
tesoro,114
especialmente,114
estudios,114
responsabilidad,114
dificultades,114
queráis,114
serás,114
lección,114
falda,114
cuida,114
salieron,114
vidas,114
patio,114
diablo,114
quédate,114
seguros,114
cuyo,114
pelea,114
eeuu,114
conejo,114
venta,114
volando,113
vendría,113
clientes,113
deportes,113
comas,113
prefieres,113
entera,113
diste,113
vacas,113
cerdo,113
llego,113
método,113
saliendo,113
guapo,113
colina,113
pudimos,113
conduce,113
construcción,113
carga,113
actor,113
vano,113
notas,113
apagar,113
sabio,112
primeros,112
echo,112
débil,112
locura,112
turco,112
gracioso,112
limón,112
casos,112
agradezco,112
corte,112
pasaba,112
material,112
pedro,112
plástico,112
punta,112
hierro,112
contestar,112
usado,112
canto,111
skura,111
meta,111
televisor,111
cero,111
recuerdos,111
sospechoso,111
documento,111
bebido,111
electricidad,111
vuelvo,111
curiosidad,111
enfermera,111
trabajado,111
enfermedades,110
vives,110
genio,110
puesta,110
encuentran,110
oigo,110
ponen,110
barba,110
veré,110
código,110
llámame,110
bienvenido,110
duró,110
quede,110
brillante,110
desarrollo,110
bici,110
solar,110
documentos,110
lados,110
hierba,110
piedras,110
guarda,109
delicioso,109
práctica,109
pide,109
amarillo,109
rojas,109
junio,109
capaces,109
hábito,109
compañero,109
decirlo,109
producción,109
grados,109
malos,109
dejaré,109
niebla,108
salario,108
estén,108
cientos,108
escucho,108
ése,108
harías,108
lucía,108
patas,108
deberíais,108
desapareció,108
generalmente,108
dormitorio,108
disculpas,108
osaka,108
marcha,108
marca,108
tocando,108
sano,108
limpio,108
permitir,107
instante,107
gasolina,107
anciana,107
dejas,107
compartir,107
ciertamente,107
cerrado,107
decidir,107
hubieras,107
reales,107
tranquila,107
levantado,107
calcetines,107
recuerdas,107
prefiere,107
pistola,107
original,107
cometido,107
salvar,107
valiente,106
jueves,106
objeto,106
fama,106
ritmo,106
fila,106
maravillosa,106
copa,106
personaje,106
imaginar,106
israel,106
muebles,106
tratado,106
mike,106
listos,106
martes,106
alas,106
pasajeros,106
labios,106
apaga,106
escena,105
llamaba,105
moneda,105
héroe,105
envió,105
perfecta,105
libres,105
casados,105
olvide,105
aprendió,105
eh,105
empecé,105
alumno,105
supo,105
tonterías,105
metal,105
elefante,105
gramática,105
lectura,105
asesino,105
mentir,105
dioses,104
pongas,104
ocurrir,104
agujero,104
ochenta,104
tecnología,104
desperté,104
sepas,104
imaginación,104
yendo,104
escribo,104
interesantes,104
saltar,104
ah,103
loca,103
descubrir,103
suave,103
sucia,103
baile,103
gris,103
jugadores,103
kate,103
habitantes,103
faltan,103
ministro,103
misterio,103
comentario,103
cajas,103
naranjas,103
probado,103
principios,103
produce,102
estudiado,102
aliento,102
naturales,102
adecuado,102
levantar,102
llame,102
periódicos,102
fines,102
teme,102
hijas,102
petunia,102
cuánta,102
smith,102
principalmente,101
berlín,101
pinta,101
profunda,101
utilizar,101
perdona,101
petróleo,101
obvio,101
cansados,101
sueldo,101
tomas,101
gustado,101
tomate,101
olvida,101
apellido,101
puerto,101
dejan,101
vía,101
hubiese,101
logrado,100
correctamente,100
rueda,100
partida,100
siesta,100
míos,100
irán,100
lava,100
papas,100
mover,100
fantasma,100
convertirse,100
segundos,100
enero,100
juez,100
dará,100
llamé,100
lotería,100
importar,100
agarró,100
robar,100
ocultar,100
fiestas,99
pasos,99
polaco,99
vea,99
cabe,99
locos,99
cubierto,99
pueblos,99
santo,99
llevaron,99
príncipe,99
estuvieron,99
admitir,99
disponible,99
digan,99
billetera,99
lástima,99
sesenta,99
nacimiento,99
cometió,99
clave,99
huir,99
encontraste,98
habilidad,98
reconocer,98
aquellas,98
pura,98
lucha,98
jesús,98
gritó,98
mono,98
límites,98
regaló,98
aman,98
borde,98
haremos,98
crea,98
visitado,98
presentó,98
oeste,98
acabas,98
comprendo,98
función,98
des,98
despierta,98
serpientes,98
convencer,98
sexo,98
hermosas,98
llovió,98
votar,98
estarás,97
averiguar,97
amarilla,97
horno,97
monedas,97
vela,97
busco,97
viajes,97
accidentes,97
biblia,97
española,97
filosofía,97
pobreza,97
modelo,97
conoció,97
cariño,97
cruel,97
rumor,97
lograr,97
equipaje,97
guardar,97
don,97
contraseña,97
falso,96
flauta,96
gritar,96
estuviste,96
consejos,96
muerta,96
secretos,96
vernos,96
tengan,96
falleció,96
blancos,96
prácticamente,96
equivocada,96
participar,96
vistazo,96
órdenes,96
jugamos,96
antiguos,96
estúpida,96
santa,96
sienta,96
símbolo,95
espectáculo,95
preferido,95
trece,95
mata,95
tercera,95
saca,95
tony,95
ajo,95
mantiene,95
instrucciones,95
guía,95
sobra,95
creí,95
considerado,95
botas,95
postre,95
alcanzó,95
verás,95
realizar,95
fueran,95
princesa,94
chistes,94
invitación,94
cómodo,94
deseos,94
nacido,94
amas,94
gira,94
bote,94
teniendo,94
trabajaba,94
opiniones,94
negras,94
acercó,94
paredes,94
uvas,94
temporada,94
acto,94
proteger,94
chinos,94
desastre,94
oficial,94
aumento,94
ratones,94
batería,93
peligrosa,93
mintió,93
circunstancias,93
echado,93
causó,93
central,93
cinturón,93
pagó,93
cura,93
sentada,93
hacerle,93
pesa,93
conferencia,93
efectos,93
echa,93
ancianos,93
juntas,93
cambios,93
eléctrica,93
quedaré,93
seco,93
espere,93
millas,93
abejas,93
alarma,93
tercer,93
pegó,93
fuese,93
prometo,93
médicos,92
versión,92
pensamiento,92
ridículo,92
imagino,92
venía,92
rima,92
respirar,92
agradecido,92
cima,92
orgullosa,92
ciudadanos,92
semáforo,92
vecina,92
volviendo,92
salsa,92
orgullo,92
quedaba,92
juicio,92
relaciones,92
alegre,92
moderna,92
objetos,92
bereber,92
abuelos,92
pluma,92
promesas,92
patria,92
preguntarle,92
estaremos,92
convencido,92
garganta,92
autos,92
marco,92
trigo,92
escenario,92
nadando,92
cabra,91
escondido,91
preparó,91
ángel,91
título,91
enviar,91
deme,91
preguntaba,91
masa,91
superior,91
únicamente,91
confía,91
ocupados,91
araña,91
turistas,91
tiendas,91
poemas,91
estudió,91
adultos,91
mostrar,91
elegido,91
ponerme,91
trabajos,91
gracia,91
pagan,91
robo,90
quedando,90
ayúdame,90
músico,90
bienvenida,90
expresar,90
osos,90
directo,90
existencia,90
salga,90
caza,90
matado,90
sufrir,90
llevamos,90
guantes,90
odian,90
escritura,90
amado,90
ahorrar,90
pública,90
suiza,90
mando,90
abril,90
fantasmas,89
narices,89
comemos,89
estupidez,89
tejado,89
llevará,89
prima,89
b,89
supe,89
apuesto,89
miente,89
inteligentes,89
disfrutar,89
local,89
nuevamente,89
traducciones,89
enamorada,89
posee,89
inventó,89
haberle,89
científico,89
conocida,89
superficie,89
cumple,89
definitivamente,89
irnos,89
aldea,89
campos,89
red,89
global,88
ay,88
hablemos,88
juzgar,88
meter,88
carlos,88
utiliza,88
contenta,88
vuestras,88
darse,88
tímido,88
sabían,88
ausente,88
gatito,88
quedo,88
química,88
descubierto,88
extranjera,88
mantuvo,88
principales,88
iban,88
ignorancia,88
víctimas,88
rusa,88
mensajes,88
casarme,88
pagado,88
sobrino,87
habitual,87
precisamente,87
febrero,87
zorro,87
bordo,87
tales,87
intentarlo,87
visité,87
nube,87
toques,87
amenaza,87
señorita,87
familiar,87
apariencia,87
dejara,87
encontrarás,87
levanté,87
portugal,87
gustar,86
visitó,86
heridas,86
acaban,86
siglos,86
practicar,86
periodista,86
mochila,86
similar,86
alí,86
pantalla,86
influencia,86
comercial,86
empleado,86
negros,86
pasta,86
llegada,86
alemanes,86
iría,86
convertido,86
decisiones,86
naciones,86
debí,86
conseguido,86
generación,86
cuéntame,86
lámpara,86
entré,86
trago,86
deseando,86
redes,85
materia,85
cadena,85
construyó,85
queja,85
vueltas,85
cercano,85
escapó,85
aparentemente,85
habitaciones,85
exámenes,85
automóvil,85
papa,85
medidas,85
ilegal,85
vendió,85
creó,85
compromiso,85
saldrá,85
toque,85
cliente,85
llegaste,85
primos,85
debió,85
duermo,85
cosecha,85
pesca,85
antiguas,85
pago,85
considero,85
detesto,85
mariposa,84
sencilla,84
organización,84
eficaz,84
fotografía,84
profesional,84
líquido,84
familias,84
puro,84
conjunto,84
miraba,84
acuerdas,84
llamando,84
almohada,84
quedes,84
contenido,84
pudieron,84
desafortunadamente,84
adonde,84
completa,84
consumo,84
madrugada,84
creéis,84
alimento,84
bonitas,84
víctima,83
molesto,83
admitió,83
oídos,83
viniste,83
ángela,83
tome,83
complejo,83
aguantar,83
esperó,83
tono,83
caras,83
aprendizaje,83
levantarme,83
tinta,83
excusa,83
gorda,83
septiembre,83
noventa,83
frecuentemente,83
jackson,83
plátano,83
llamarme,83
marina,83
parecido,83
disparó,83
fueras,83
trabajas,83
comenzaron,82
juguete,82
extraños,82
fluidez,82
suficientes,82
callado,82
hayan,82
esclavo,82
envidia,82
partió,82
ordenó,82
suma,82
baloncesto,82
mosquitos,82
cuaderno,82
asistir,82
esperé,82
pozo,82
crema,82
verle,82
luchar,82
elige,82
experimento,82
salgo,82
tablero,81
grano,81
vehículo,81
brilla,81
terminé,81
uniforme,81
tristeza,81
agosto,81
tirar,81
ayudara,81
pasas,81
mezcla,81
mueve,81
ira,81
cortas,81
pesada,81
amanecer,81
dejen,81
ocurra,81
lavadora,81
concurso,81
harina,81
perdiendo,81
licencia,81
entienden,81
escondió,81
soñar,81
prensa,81
kilos,81
pasatiempo,81
cuidadoso,81
militar,80
europea,80
aviones,80
burro,80
barcos,80
esperemos,80
apagó,80
seca,80
previsto,80
privado,80
mediante,80
alcalde,80
juguetes,80
arañas,80
argumento,80
exterior,80
revolución,80
huyó,80
ciertas,80
llevaré,80
sándwich,80
edificios,80
ventaja,80
dificultad,80
líneas,80
bebí,80
ayudado,80
líder,79
económica,79
diciembre,79
ave,79
soldado,79
alquiler,79
c,79
húngaro,79
finales,79
cercana,79
obligado,79
hablante,79
inglesa,79
camiseta,79
artículos,79
turquía,79
vehículos,79
tardes,79
camina,79
pasillo,79
enfadada,79
trataba,79
cobarde,79
asesinado,79
jabón,79
agotado,79
dibujo,79
salimos,79
alternativa,79
particular,79
seguida,79
efectivo,79
gota,79
tengamos,79
marrón,79
retraso,79
afortunadamente,79
ofreció,79
receta,78
deliciosa,78
levanto,78
firme,78
vago,78
encontraba,78
cantó,78
trenes,78
perdieron,78
funcionar,78
alfabeto,78
término,78
veamos,78
ayudarle,78
ángeles,78
sobrevivir,78
impresionante,78
tomamos,78
peter,78
importaría,78
frutos,78
tonta,78
criminal,78
detener,78
ovejas,78
dima,78
engañar,78
disculpa,78
violín,78
sellos,78
revistas,78
george,78
siguiendo,78
ciudadano,78
fuma,78
virus,78
controlar,78
damas,77
revés,77
esquiar,77
crecen,77
presentes,77
miércoles,77
ideal,77
encender,77
condición,77
cristóbal,77
leña,77
obviamente,77
metas,77
últimas,77
ésa,77
vuelven,77
encantaría,77
personalmente,77
sentarme,77
bromeando,77
máximo,77
u,77
estudias,77
pregúntale,77
esperan,77
deuda,77
volumen,77
tiende,77
creas,77
menú,77
éstos,77
estuvimos,77
menores,77
lleve,77
insoportable,77
viejas,77
fea,77
abra,77
mancha,77
estarán,77
zoológico,77
intereses,77
manga,77
coraje,77
rodilla,76
podían,76
salvó,76
paisaje,76
vídeo,76
huesos,76
lata,76
nacionalidad,76
ácido,76
aparece,76
marte,76
culo,76
bromas,76
ocupa,76
caída,76
disfruta,76
compro,76
fuji,76
veneno,76
gripe,76
personajes,76
constantemente,76
cajón,76
trabajador,76
actriz,76
independiente,76
sufre,76
marzo,76
urgente,76
mide,76
atrapado,76
necesitar,76
voces,76
habíamos,76
siga,76
frontera,76
superar,76
tontería,76
cuales,76
emergencia,76
oveja,76
operación,76
creemos,76
nancy,76
traté,76
harás,76
encuentras,75
reparar,75
ilusión,75
pidiendo,75
regresado,75
misión,75
bonitos,75
lanzó,75
muero,75
pensamos,75
mentido,75
medias,75
territorio,75
egoísta,75
cogido,75
templo,75
copia,75
pidieron,75
tela,75
brown,75
extranjeras,75
pasión,75
cortado,75
ficción,75
sacado,75
buscó,75
lea,75
experto,75
compraron,75
lloró,75
contener,75
sonar,75
evento,75
gustas,75
permanecer,75
regreso,75
asustado,75
escondiendo,75
bebidas,75
librería,75
sana,74
aguanto,74
actividad,74
pimienta,74
islas,74
pata,74
pelear,74
reserva,74
oscura,74
sorprende,74
perdone,74
martillo,74
sirven,74
antaño,74
enamoró,74
asco,74
llegan,74
convierte,74
parecían,74
presta,74
celoso,74
reconoció,74
defectos,74
vasos,74
repetir,74
canal,74
americanos,74
ratas,74
precioso,74
ladrones,74
llenos,74
conseguí,74
consideran,74
estanque,74
puntual,73
acabaron,73
tráeme,73
secundaria,73
ayudará,73
mutuamente,73
confesó,73
egipcios,73
tomates,73
vuela,73
velas,73
milagro,73
decírselo,73
continúa,73
identidad,73
llenó,73
llegues,73
primeras,73
aprobó,73
células,73
escrita,73
sube,73
bomberos,73
creyó,73
musical,73
quitar,73
estructura,73
suéter,73
metido,73
déjalo,72
largos,72
cumplió,72
crece,72
útiles,72
pica,72
instrumento,72
bienvenidos,72
embajada,72
máquinas,72
papeles,72
mariposas,72
hermosos,72
rojos,72
comidas,72
puta,72
cuya,72
ocasiones,72
belén,72
argumentos,72
horizonte,72
seguía,72
civil,72
paraíso,72
señales,72
llora,72
explosión,72
pares,72
conversar,72
dejad,72
variedad,72
sillas,71
incidente,71
artificiales,71
renunciar,71
campaña,71
decidieron,71
falsa,71
miserable,71
servir,71
virtud,71
comenzado,71
médica,71
marta,71
llamaron,71
prepara,71
comimos,71
reducir,71
clásica,71
propiedad,71
volvieron,71
aquél,71
terreno,71
moscas,71
maria,71
análisis,71
logré,71
dígame,71
unido,71
ingresos,71
servicios,71
huelga,71
pancracio,71
mandó,71
infantil,71
rayo,71
abrí,71
herramientas,71
mires,71
preocupada,70
alicia,70
cierre,70
compramos,70
botellas,70
rechazó,70
famosos,70
cueva,70
condenado,70
grupos,70
quinto,70
empresas,70
barata,70
imágenes,70
ríe,70
alemana,70
sufrió,70
sucede,70
postal,70
camarero,70
policías,70
empiezan,70
sentimiento,70
aparato,70
aroma,70
natal,70
gastos,70
lógica,70
islam,70
amabilidad,70
dejaste,70
balcón,70
escriba,70
aprendiste,70
sufrimiento,70
elefantes,70
ibas,70
caen,69
helicóptero,69
creció,69
reyes,69
seda,69
gerente,69
conducta,69
ayudé,69
opciones,69
sótano,69
maneras,69
dibujos,69
demasiados,69
sara,69
comprarme,69
quemó,69
pausa,69
tarda,69
creado,69
zoo,69
pese,69
gloria,69
posibilidades,69
comúnmente,69
cocinero,69
gemelos,69
distintos,69
sincero,69
cubo,69
pierdas,69
dirigió,69
desagradable,69
nevando,69
esencial,69
cállate,69
olvidaré,69
dejarlo,69
movimientos,69
boleto,69
paul,69
protección,69
césped,69
jornada,69
objetivos,69
horario,69
firmar,69
porqué,69
parezca,68
adela,68
tomaron,68
asientos,68
miré,68
palo,68
docena,68
monos,68
espaldas,68
bruja,68
mueren,68
formar,68
espacial,68
dibujar,68
piense,68
date,68
occidental,68
podremos,68
setenta,68
linterna,68
nevar,68
volvería,68
quita,68
conejos,68
increíblemente,68
maneja,68
perdimos,68
puestos,68
preciosa,68
hambriento,68
aburrida,68
lobos,68
autoridad,68
fáciles,68
ponerte,68
existir,68
estudié,68
extraterrestres,68
veas,68
tumba,68
sencillamente,68
desaparecido,68
típico,68
demasiadas,68
rana,68
dolores,68
miguel,68
esperaré,67
planetas,67
tomes,67
roca,67
altas,67
toro,67
respeta,67
dejando,67
marchó,67
produjo,67
cuentes,67
trabajamos,67
pedazo,67
ramas,67
esperanzas,67
subido,67
cojones,67
absurdo,67
incendios,67
cable,67
traductor,67
crecer,67
matemática,67
decepcionado,67
convenció,67
izquierdo,67
íbamos,67
dimos,67
preocuparse,67
repentinamente,67
cruzó,67
juro,67
solucionar,67
semillas,67
secretaria,67
bola,67
concepto,67
paro,67
picante,67
cargar,67
tentación,67
tratamiento,67
obtuvo,67
hebreo,66
sudor,66
normas,66
salen,66
nativos,66
pesadilla,66
entrevista,66
avergonzado,66
comiste,66
grifo,66
consigue,66
graves,66
desnudo,66
únicos,66
impidió,66
cebolla,66
fatal,66
ruedas,66
relato,66
gigante,66
chicago,66
sentados,66
obligación,66
jugaba,66
costumbres,66
olla,66
testigo,66
desconocido,66
industria,66
plazo,66
picnic,66
reuniones,66
sienten,66
extra,66
permitido,66
adecuada,66
comete,66
comprando,66
décadas,66
dieciocho,66
jazz,66
mantén,66
adoro,66
hilo,66
tierras,66
guerras,66
pacientes,66
universal,66
siéntate,66
tigre,66
mosca,65
quedará,65
personalidad,65
rota,65
tos,65
cigarrillo,65
posiblemente,65
guardia,65
alfombra,65
auténtico,65
pronunciar,65
rayos,65
eternidad,65
ejemplos,65
alice,65
rompe,65
hormigas,65
planeando,65
círculo,65
evita,65
archivo,65
mascota,65
kilo,65
oponente,65
harta,65
corea,65
pañuelo,65
mojado,65
muchachos,65
asia,65
enfadó,65
actúa,65
encantado,65
cerrados,65
israelitas,65
vendré,65
caluroso,65
oportunidades,65
acabamos,65
jamón,65
cafetería,65
oxígeno,65
intenciones,65
garaje,65
tabaco,64
deudas,64
esconder,64
defensa,64
entendió,64
mas,64
nave,64
gane,64
suicidó,64
noviembre,64
cuentos,64
honestidad,64
detalle,64
elegante,64
inesperado,64
muriendo,64
medicamentos,64
verbo,64
nido,64
llamamos,64
atractiva,64
abundan,64
irás,64
sorprendente,64
manda,64
ríos,64
poderes,64
beneficios,64
cuidadosamente,64
lluvias,64
comieron,64
sordo,64
rodeado,64
compraré,64
pones,64
mordió,64
abandonada,64
dijera,64
suecia,64
populares,64
soñé,64
fruto,64
apetito,64
temer,64
cocinando,63
cuerpos,63
divertida,63
escuelas,63
jugó,63
evidente,63
promedio,63
tristes,63
similares,63
fingió,63
sustancia,63
comité,63
brasileño,63
arco,63
bellas,63
tijeras,63
váis,63
caros,63
recibo,63
casco,63
demanda,63
pila,63
piña,63
distinta,63
cálido,63
pintó,63
entraron,63
palacio,63
tradujo,63
riendo,63
esclavos,63
extinción,63
exceso,63
duermen,63
piloto,63
usas,63
esperes,63
bolsillos,63
pico,63
progreso,63
conclusión,63
dominar,63
ensayo,63
saco,63
demonios,63
despedido,63
atmósfera,63
rama,63
colectivo,63
gasta,63
peligrosos,63
gimnasio,63
americana,63
sonriendo,63
modos,63
derrota,63
musulmanes,62
moderno,62
nuclear,62
competencia,62
jugado,62
tránsito,62
toco,62
magia,62
partidos,62
ciertos,62
preguntado,62
distinto,62
maíz,62
eléctrico,62
vámonos,62
ranas,62
asegúrate,62
dieciséis,62
estatua,62
entradas,62
